Index,Dialogue_Group,Context_Index,Context_CharacterName,Context_Text,Context_Sprite,Dialogue_Action,Choice_Group(선택지),Dialogue_Type,Dialogue_Skip
20,Prologue_Intro,,,그것만이 그들이 할 수 있는 전부였거든요.,,,,,
21,Prologue_Intro,,,…,,,,,
22,Prologue_Intro,,,그렇게 시간이 흘렀어요.,,,,,
23,Prologue_Intro,,,눈도 채 못 뜨던 아이가 세상을 보기에 충분한 시간이었답니다.,,,,,
24,Prologue_Intro,11,주인공,마녀님\ 마녀님! 일어나세요!,Child_Smile2,FadeIn,,,
25,Prologue_Intro,,,벌써 아침이라고요!,,,,,
26,Prologue_Intro,12,대마녀,오냐\ 일어났다.,Witch_Idle,,,,
27,Prologue_Intro,,,우리 꼬마 숙녀님은 잘 잤니?,,,,,
28,Prologue_Intro,13,주인공,네! 글쎄\ 제가 무슨 꿈을 꾼 지 아세요?,Child_Smile1,,,,
29,Prologue_Intro,,,마녀님이랑 같이 소풍 가는 꿈을 꿨어요!,Child_Smile1,,,,
30,Prologue_Intro,14,대마녀,그것참 기뻤겠구나.,Witch_Idle,,,,
31,Prologue_Intro,,,꿈속에선 어떤 음식을 먹었니?,,,,,
32,Prologue_Intro,15,주인공,참치 샌드위치랑 토마토 주스요!,Child_Smile2,,,,
33,Prologue_Intro,16,대마녀,그렇구나. 그럼 오늘 아침은 그걸로 할까?,Witch_Idle,,,,
34,Prologue_Intro,17,주인공,너무 좋아요!!! 마녀님 최고!!,Child_Smile2,,,,
35,Prologue_Intro,18,나레이터,마녀는 아이를 애지중지하며 키웠어요.,,FadeOut,,,
36,Prologue_Intro,,,숲에 있는 모든 과일과 나무를 아이의 손에 쥐여줄 정도로\,,,,,
37,Prologue_Intro,,,마녀는 아이를 아꼈어요.,,,,,
38,Prologue_Intro,,,…,,,,,
39,Prologue_Intro,,,시간이 더 흘렀어요.,,,,,
40,Prologue_Intro,,,아이는 마녀의 키를 뛰어넘을 정도로 성장했죠.,,,,,
41,Prologue_Intro,19,대마녀,이젠 꼬마 숙녀라 부를 수 없겠구나.,Witch_Idle,FadeIn,,,
42,Prologue_Intro,,,어엿한 아가씨가 되었어.,,,,,
43,Prologue_Intro,20,주인공,헤헤\ 저도 다 컸다고요!,Child_Smile1,,,,
44,Prologue_Intro,,,이제 마녀님의 일도 대신할 수 있어요!,,,,,
45,Prologue_Intro,21,대마녀,호오\ 정말이니? 그럼 함께 과수를 키울 수도 있겠구나.,Witch_Idle,,,,
46,Prologue_Intro,22,주인공,아잇\ 당연하죠! 진작부터 나무에 물도 주고\ 노래도 불러줬는걸요!,Child_Smile1,,,,
47,Prologue_Intro,23,대마녀,그래\ 그렇지. 네 덕분에 숲도 기뻐했단다.,Witch_Idle,,,,
48,Prologue_Intro,24,주인공,정말요? 숲이 기뻐했나요?,Child_Smile1,,,,
49,Prologue_Intro,25,대마녀,그럼\ 그렇고말고. 숲이 너를 얼마나 좋아하는데.,Witch_Idle,,,,
50,Prologue_Intro,,,어떨 땐 나보다도 좋아하는 것 같더구나.,,,,,
51,Prologue_Intro,26,주인공,앗\ 그건 아닐 거예요! 절 가장 사랑하는 건 마녀님인걸요!,Child_Idle,,,,
52,Prologue_Intro,,,저도 마녀님을 제일 사랑하고요!,Child_Smile2,,,,
53,Prologue_Intro,27,대마녀,호호\ 고맙구나. 애정하는 우리 숙녀님.,Witch_Idle,,,,
54,Prologue_Intro,,,오늘도 함께 노래 부르러 가지 않겠니?,,,,,
55,Prologue_Intro,28,주인공,좋아요!!,Child_Smile1,,,,
56,Prologue_Intro,29,나레이터,아이는 마녀와 숲을 사랑했어요.,,FadeOut,,,
57,Prologue_Intro,,,아이를 사랑하는 모든 존재를 사랑했고\,,,,,
58,Prologue_Intro,,,그렇기에 그들을 닮고자 했어요.,,,,,
59,Prologue_Intro,,,아이는 마녀를 닮은 멋진 어른이 되고 싶었고\,,,,,
60,Prologue_Intro,,,숲을 닮은 아늑하고 포근한 마음을 갖고 싶었어요.,,,,,
61,Prologue_Intro,30,주인공,마녀님\ 뭐 하나만 물어봐도 돼요?,Child_Idle,FadeIn,,,
62,Prologue_Intro,31,대마녀,물론이란다. 무엇이든 물어보렴.,Witch_Idle,,,,
63,Prologue_Intro,32,주인공,있죠…. 마녀님처럼 멋진 어른이 되려면 어떻게 해야 해요?,Child_Idle,,,,
64,Prologue_Intro,33,대마녀,나처럼 말이니?,Witch_Idle,,,,
65,Prologue_Intro,34,주인공,네! 마녀님처럼 마법도 잘 쓰고\ 요리도 잘하는 어른이 되고 싶어요!,Child_Smile1,,,,
66,Prologue_Intro,,,그리고\ 그리고… 그 ⓦ편지ⓑ에도 답해보고 싶어요!,Child_Idle,,,,
67,Prologue_Intro,35,대마녀,너는 이미 많은 마법을 배웠고\ 또 많은 요리를 할 줄 알지.,Witch_Idle,,,,
68,Prologue_Intro,,,넌 이미 멋진 사람이란다.,,,,,
69,Prologue_Intro,36,주인공,하지만 편지에 답할 수는 없는걸요….,Child_Sad,,,,
70,Prologue_Intro,,,저도 마녀님처럼 ⓦ의뢰ⓑ를 받고 싶어요.,Child_Idle,,,,
71,Prologue_Intro,,,사람들의 이야기도 듣고 싶고\ 대답도 해주고 싶어요.,,,,,
72,Prologue_Intro,,,같이 고민을 나누고 싶단 말이에요….,Child_Idle,,,,
73,Prologue_Intro,37,대마녀,흐음… 네 나이가 몇이었지?,Witch_Idle,,,,
74,Prologue_Intro,38,주인공,이제 열넷이에요.,Child_Idle,,,,
75,Prologue_Intro,39,대마녀,그래\ 그럼… 조금 이른 감이 있지만\ 함께 하자꾸나.,Witch_Idle,,,,
76,Prologue_Intro,,,이리 오렴. 편지를 보여주마.,,,,,
77,Prologue_Intro,40,주인공,와아\ 정말이죠?,Child_Smile1,,,,
78,Prologue_Intro,41,대마녀,내가 언제 거짓을 말한 적이 있었니?,Witch_Idle,,,,
79,Prologue_Intro,,,다만\ 숙녀님. 주의할 것이 있단다.,,,,,
80,Prologue_Intro,42,주인공,그게 뭔가요?,Child_Idle,,,,
81,Prologue_Intro,43,대마녀,ⓜ편지에 너무 몰입하지 말렴.ⓝ,Witch_Idle,,,,
82,Prologue_Intro,44,주인공,네?,Child_Idle,,,,
83,Prologue_Intro,45,대마녀,저들의 인생은 저들의 것이니\ 네가 책임질 필요는 없단다.,Witch_Idle,,,,
84,Prologue_Intro,,,우리는 그저 편지를 읽고\ 저들 인생의 일부를 바라볼 뿐이야.,,,,,
85,Prologue_Intro,,,원한다면 약간의 도움을 줄 뿐\ 저들을 위해 살 필요는 없어.,,,,,
86,Prologue_Intro,,,알겠니?,,,,,
87,Prologue_Intro,46,주인공,네\ 그럴게요!,Child_Idle,,,,
88,Prologue_Intro,47,대마녀,그래\ 착하구나.,Witch_Idle,,,,
89,Prologue_Intro,,,그럼 이제 편지를 읽어볼까?,,,,,
90,Prologue_Intro,,,우리 숙녀님은 이 중 어느 편지가 가장 마음에 드니?,,,,,
91,Prologue_Intro,48,나레이터,마녀는 아이에게 4장의 편지 봉투를 내밀었어요.,,,,,
92,Prologue_Intro,,,각기 다른 분위기를 풍기는 봉투를 보고\,,,,,
93,Prologue_Intro,,,아이는 가장 취향에 맞는 편지 봉투를 골랐죠.,,,,,
94,Prologue_Intro,49,대마녀,그래\ 우리 숙녀님은 이게 가장 마음에 드는구나.,Witch_Idle,,,,
95,Prologue_Intro,50,나레이터,마녀는 다정히 웃음 지으며 편지를 꺼내 펼쳤다.,,,,,
96,Prologue_Intro,51,편지,마녀님께 아룁니다.,,FadeOut,,,
97,Prologue_Intro,,,몇 달 전 작은 솜뭉치를 만들겠다 한 것을 기억하십니까?,,,,,
98,Prologue_Intro,,,마녀님의 조언을 받아\ 솜뭉치를 움직이게 만들었습니다.,,,,,
99,Prologue_Intro,,,아이들이 참으로 좋아하더군요.,,,,,
100,Prologue_Intro,,,이젠 아이들을 집에 두고도 일하러 떠날 수 있습니다.,,,,,
101,Prologue_Intro,,,이게 다 마녀님 덕분입니다.,,,,,
102,Prologue_Intro,,,그에 대한 감사의 표시로\ 가장 부드러운 솜뭉치를 보내니,,,,,
103,Prologue_Intro,,,부디 받아주셨으면 합니다.,,,,,
104,Prologue_Intro,,,ⓘ추신. 솜뭉치에게 이름을 지어주면 좋아하더군요.ⓝ,,,,,
105,Prologue_Intro,52,주인공,솜뭉치라니\ 그게 뭔가요?,Child_Idle,FadeIn,,,
106,Prologue_Intro,53,대마녀,인형이란다. 저들의 아이가 부모와 떨어지길 싫어한다기에,Witch_Idle,,,,
107,Prologue_Intro,,,부모를 닮은 인형을 만들어 선물하라 했단다.,,,,,
108,Prologue_Intro,,,이왕이면 움직이는 것으로 말이지.,,,,,
109,Prologue_Intro,54,주인공,우와\ 그럼 ⓦ움직이는 인형ⓑ이네요?,Child_Smile1,,,,
110,Prologue_Intro,55,대마녀,그렇단다. 선물로 솜뭉치 하나를 보내주었다는데,Witch_Idle,,,,
111,Prologue_Intro,,,저기 있는 상자를 열어보겠니?,,,,,
112,Prologue_Intro,56,나레이터,아이는 예쁜 리본이 묶인 상자를 열었어요.,,,,,
113,Prologue_Intro,,,그 안에는 반짝이는 눈을 가진 인형이 있었답니다.,,,,,
114,Prologue_Intro,57,대마녀,이름을 지어주렴.,Witch_Idle,,,,
115,Prologue_Intro,58,주인공,제가 지어줘도 되나요?,Child_Smile1,,,,
116,Prologue_Intro,59,대마녀,그럼. 널 위한 선물이란다.,Witch_Idle,,,,
117,Prologue_Intro,60,주인공,그럼… ⓦ(마스코트 이름)ⓑ으로 할래요!,Child_Idle,,,,
118,Prologue_Intro,61,대마녀,후후\ 저 아이도 마음에 드는 모양이구나.,Witch_Idle,,,,
119,Prologue_Intro,,,저 아이와 자주 놀아주렴. 그럴수록 힘을 얻을 거란다.,,,,,
120,Prologue_Intro,,,언젠간 너를 도와 함께 과수를 키울지도 모르지.,,,,,
121,Prologue_Intro,62,주인공,와아\ 좋아요! 열심히 놀아야겠어요!!,Child_Smile2,,,,
122,Prologue_Intro,,,다 같이 숲도 돌보고\ 편지도 봐요!,,,,,
123,Prologue_Intro,63,대마녀,그러자꾸나.,Witch_Idle,,,,
124,Prologue_Intro,64,나레이터,인형은 아직 움직이지 않았지만\ 아이는 인형을 사랑했어요.,,FadeOut,,,
125,Prologue_Intro,,,당신과 마녀\ 그리고 (마스코트 이름)은 함께였어요.,,,,,
126,Prologue_Intro,,,함께 편지를 읽고 숲을 거닐며\ 아이는 기쁨을 느꼈어요.,,,,,
127,Prologue_Intro,,,아이는 행복했어요.,,,,,
128,Prologue_Intro,,,…,,,,,
129,Prologue_Intro,,,그러던 어느 날\ 마녀가 아이에게 말했어요.,,,,,
130,Prologue_Intro,65,대마녀,잠시 숲을 떠날 일이 생겼단다.,Witch_Idle,FadeIn,,,
131,Prologue_Intro,,,나를 대신해 숲을 돌봐주겠니?,,,,,
132,Prologue_Intro,66,주인공,앗\ 어디 가시는 거예요?,Child_Idle,,,,
133,Prologue_Intro,,,혹시 제 생일 선물을 준비하러 가시는 건가요?,,,,,
134,Prologue_Intro,67,나레이터,아이가 성인이 되기까지 한 달밖에 남지 않았기에\,,,,,
135,Prologue_Intro,,,아이는 마녀가 생일 선물을 준비하러 가는 것이라고 생각했어요.,,,,,
136,Prologue_Intro,,,마녀는 항상 아이가 성인이 되는 날\ 가장 멋진 선물을 준다고 말했거든요.,,,,,
137,Prologue_Intro,68,대마녀,그럼\ 그렇고말고. 우리 숙녀님을 위해 선물을 준비하러 가야지.,Witch_Idle,,,,
138,Prologue_Intro,,,모두가 부러워할 만큼 멋진 선물이 될 거란다.,,,,,
139,Prologue_Intro,69,주인공,정말이죠? 저 기다리고 있을게요!,Child_Smile2,,,,
140,Prologue_Intro,,,숲도 돌보고\ 편지도….,,,,,
141,Prologue_Intro,,,앗\ 마녀님 대신 편지에 답장해도 되나요?,Child_Smile1,,,,
142,Prologue_Intro,70,대마녀,그러렴. 네가 하고 싶은 건 무엇이든 해도 된단다.,Witch_Idle,,,,
143,Prologue_Intro,,,내가 없으니\ ⓜ네가 이 숲의 주인이야.ⓝ,,,,,
144,Prologue_Intro,71,주인공,헤헤\ 좋아요!! 마녀님처럼 멋지게 행동할게요!,Child_Smile2,,,,
145,Prologue_Intro,,,돌아오신 다음에 꼭 칭찬해주셔야 해요!!,,,,,
146,Prologue_Intro,72,대마녀,후후\ 그러마. ⓦ16번째 생일ⓑ이니 16번 머리를 쓰다듬어 줘야겠구나.,Witch_Idle,,,,
147,Prologue_Intro,73,주인공,그리고 포옹도요!,Child_Smile2,,,,
148,Prologue_Intro,74,대마녀,그래\ 그래. 포옹도 해줄게.,Witch_Idle,,,,
149,Prologue_Intro,,,그럼 다녀오마. 숲을 잘 지키고 있으렴.,,,,,
150,Prologue_Intro,75,주인공,네\ 마녀님!!,Child_Idle,,,,
151,Prologue_Intro,76,나레이터,그렇게 마녀는 빛무리가 되어 떠났어요.,,FadeOut,,,
152,Prologue_Intro,,,어쩐지 따스하다고\ 아이는 생각했어요.,,,,,
153,Prologue_Intro,,,…,,,,,
154,Prologue_Intro,,,그리고 그날 저녁\ (마스코트 이름)이 움직이기 시작했어요.,,,,,
155,Prologue_Intro,,,아이는 (마스코트 이름)을 꼬옥 껴안고는\,,,,,
156,Prologue_Intro,,,무척 기쁜 마음으로 잠들었답니다.,,FadeIn,,,
157,Day1_Oriental,1,아이,그럼 오늘 첫 편지를 확인 해볼까?,Child_Idle,,,,
158,Day1_Oriental,2,세자,달콤한 음식이 너무 적고 싶습니다..,,,,Letter,
159,Day1_Oriental,3,아이,달콤한 음식이라..,Child_Smile2,,,,
160,Day1_Oriental,,,람은 어떤 음식을 주는게 좋다고 생각해?,,,Day1_Oriental_Choice,,
161,Day1_Western,1,아이,어떤 내용이 적혀 있을까?,Child_Smile2,,,,
162,Day1_Western,2,검사,안녕하세요 마녀님,,,,Letter,
163,Day1_Western,,,저는 최근 새로운 파티에 들어 갔습니다..,,,,,
164,Day1_Western,,,새로운 동료들과 친하게 지내고 싶은데 어떻게 하는게 좋을 까요?,,,,,
165,Day1_Western,3,아이,친하게 지내려먼 어떻게 하는는게 좋을까..,Child_Idle,,,,
166,Day1_Western,,,마녀님이 있었으면 어떻게 답장 하셨을꺼 같아 람?,,,Day1_Western_Choice,,
167,Day1_Oriental_Choice,1,아이,나도 그게 좋다고 생각했어!,Child_Smile2,,,,
168,Day1_Western_Choice1,1,아이,선물?,Child_Idle,,,,
169,Day1_Western_Choice1,,,마녀님이 그러셨을까..,Child_Sad,,,,
170,Day1_Western_Choice2,1,람,마녀님은 항상 밝게 웃는 사람이 좋다고 하셨으니까요!,,,,,
171,Day1_Western_Choice2,2,아이,맞아! 마녀님은 항상 내가 웃는 모습을 좋아 하셨어,Child_Smile2,,,,
172,Day1_Western_Choice2,,,그럼 그렇게 답장을 적어서 보내 드려야 겠다!ㅎㅎ,Child_Idle,,,,
