Index,Dialogue_Group,Context_Index,Context_CharacterName,Context_Text,Context_Sprite,Dialogue_Action,Choice_Group,Dialogue_Type,Dialogue_Skip
16,Prologue_Intro,4,주인공,마녀님\ 마녀님! 일어나세요! 벌써 아침이라고요!,Child_A,FadeIn,,ContextUp,
17,Prologue_Intro,5,마녀,그래\ 일어났단다. 우리 꼬마 숙녀님은 잘 잤니?,Witch_Idle,,,,
18,Prologue_Intro,6,주인공,네! 글쎄\ 제가 무슨 꿈을 꾼 지 아세요?,Child_A,,,,
19,Prologue_Intro,7,마녀,글쎄…. 우리 숙녀님이 무슨 꿈을 꿨을까? 하늘을 나는 꿈이라도 꿨니?,Witch_Idle,,,,
20,Prologue_Intro,8,주인공,땡\ 틀렸어요! 그건 저번주에 꾼 꿈이잖아요!,Child_A,,,,
21,Prologue_Intro,9,마녀,흐음…. 어려운 문제로구나. 어떤 꿈인지 말해주겠니?,Witch_Idle,,,,
22,Prologue_Intro,10,주인공,좋아요! 무려\ 무려 마녀님이랑 같이 소풍 가는 꿈을 꿨어요!,Child_A,,,,
23,Prologue_Intro,11,마녀,어머\ 그것참 기뻤겠구나. 볕이 잘 드는 곳으로 향했겠지? 그곳에선 무얼 했니?,Witch_Idle,,,,
24,Prologue_Intro,12,주인공,맛있는 걸 잔뜩 먹었어요! 참치 샌드위치도 먹었고\ 토마토 주스도 먹었고\ 또….,Child_B,,,,
25,Prologue_Intro,13,마녀,후후\ 정말 맛있었겠구나. 오늘 아침은 참치 샌드위치와 토마토 주스로 할까?,Witch_Idle,,,,
26,Prologue_Intro,14,주인공,너무 좋아요! 마녀님 최고!,Child_A,,,,
27,Prologue_Intro,15,나레이터,ⓦ마녀는 마치 아이의 마음을 읽는 것처럼 행동했어요. 아이가 원하는 것이라면 무엇이든 해주었죠.,,FadeOut,,Narration,
28,Prologue_Intro,,,ⓦ아이는 그런 마녀를 좋아했어요. 마녀가 아이를 아끼는 것 이상으로\ 아이는 마녀를 아꼈어요.,,,,,
29,Prologue_Intro,,,ⓦ또한\ 아이는 마녀를 존경했어요. 자신도 어른이 되고 싶다고 생각했죠.,,,,,
30,Prologue_Intro,,,ⓦ그래서 아이는 마녀가 하는 일을 돕고 싶어했어요. 마녀가 하는 일을 따라하면\ 자신도 어른이 될 것이라 생각하면서요.,,,,,
31,Prologue_Intro,16,주인공,마녀님\ 마녀님! 저도 마녀님처럼 일하고 싶어요!,Child_A,FadeIn,,ContextUp,
32,Prologue_Intro,17,마녀,이런\ 꼬마 숙녀님. 너는 아직 더 커야 한단다.,Witch_Idle,,,,
33,Prologue_Intro,18,주인공,하지만 저도 다 컸는걸요! 키도 이만큼이나 자랐다고요~,Child_B,,,,
34,Prologue_Intro,19,마녀,흐음…. 그래\ 그렇다면 함께 ⓜ편지ⓝ를 읽어보겠니?,Witch_Idle,,,,
35,Prologue_Intro,20,주인공,편지요? 정말이죠?,Child_B,,,,
36,Prologue_Intro,21,마녀,그럼. 언제 내가 거짓을 말한 적이 있었니?,Witch_Idle,,,,
37,Prologue_Intro,,,자\ 이리 오렴. 함께 편지를 읽자꾸나.,,,,,
38,Prologue_Intro,22,나레이터,ⓦ마녀는 여러 장의 편지 중 하나를 집어들었어요. 연보라빛의 편지였답니다.,,FadeOut,,Narration,
39,Prologue_Intro,23,편지,마녀님께 아룁니다.\n몇 달 전 작은 솜뭉치를 만들겠다 한 것을 기억하십니까?,,,,Letter,
40,Prologue_Intro,,,마녀님의 조언을 받아 솜뭉치를 움직이게 만들었습니다. 아이들이 참으로 좋아하더군요.,,,,,
41,Prologue_Intro,,,이젠 아이들을 집에 두고도 일하러 떠날 수 있습니다. 이게 다 마녀님 덕분입니다.,,,,,
42,Prologue_Intro,,,감사의 표시로 가장 부드러운 솜뭉치를 보내니\ 부디 받아주셨으면 합니다.,,,,,
43,Prologue_Intro,,,ⓘ추신. 솜뭉치에게 이름을 지어주면 좋아하더군요.ⓝ,,,,,
44,Prologue_Intro,24,주인공,솜뭉치라니\ 그게 뭔가요?,Child_A,FadeIn,,ContextUp,
45,Prologue_Intro,25,마녀,인형이란다. 부드럽고 고운 천으로 만든 인형이지.,Witch_Idle,,,,
46,Prologue_Intro,,,저들의 아이가 부모와 떨어질 때마다 울음을 그치지 않는다기에\ 부모를 닮은 인형을 만들라 조언했단다.,,,,,
47,Prologue_Intro,,,기왕이면 움직이며 아이의 시선을 끌 만한 것으로 말이야.,,,,,
48,Prologue_Intro,26,주인공,우와\ 그럼 움직이는 인형이네요? 너무 신기해요!,Child_A,,,,
49,Prologue_Intro,27,마녀,후후\ 저기 있는 상자를 열어보겠니? 아마 너를 위한 인형이 들어있을 것 같구나.,Witch_Idle,,,,
50,Prologue_Intro,28,나레이터,ⓦ아이는 연보라색 리본이 묶인 상자를 열었어요. 그 안에는 반짝이는 눈을 가진 인형이 있었답니다.,,FadeOut,,Narration,
51,Prologue_Intro,29,주인공,우와\ 우와! 너무 예뻐요! 이름이 뭔가요?,Child_A,FadeIn,,ContextUp,
52,Prologue_Intro,30,마녀,이름은 없단다. 그래\ 네가 이름을 지어주지 않겠니?,Witch_Idle,,,,
53,Prologue_Intro,31,주인공,제가요? 정말 제가 지어줘도 되나요?,Child_A,,,,
54,Prologue_Intro,32,마녀,그럼\ 물론이지. 그건 널 위한 선물이잖니.,Witch_Idle,,,,
55,Prologue_Intro,33,주인공,너무 좋아요! 그럼… ⓜ람ⓝ으로 할래요!,Child_A,,,,
56,Prologue_Intro,34,마녀,후후\ 좋은 이름이구나. 그 아이도 마음에 드는 모양이야.,Witch_Idle,,,,
57,Prologue_Intro,35,나레이터,ⓦ람이 된 인형은 깡총 뛰어다니며\ 아이의 주변을 맴돌았어요.,,FadeOut,,Narration,
58,Prologue_Intro,,,ⓦ아이는 자신의 첫 친구에게 환히 웃어보였답니다.,,FadeIn,,,
59,Day1_Morning,1,주인공,오늘부턴 내가 편지에 답해야 해! 도와줄 거지\ 람?,Child_Smile2,,,ContextUp,
60,Day1_Morning,,,그럼 어떤 편지부터 읽어볼까?,,,,,
61,Day1_Oriental,1,주인공,이건 ⓦ고요한 아침의 나라ⓑ에서 온 편지네.,Child_Idle,,,,어린 세자가 반과상을 금지당해\ 달콤하고 텁텁하지 않은 음식을 원하고 있다.
62,Day1_Oriental,2,세자,내 나이 올해로 13세의 봄을 넘겼습니다.,,,,Letter,
63,Day1_Oriental,,,아바마마께옵서 나를 걱정하시어 반과상을 금하셨으니\ 내 입을 달래줄 것이 없어 허합니다.,,,,,
64,Day1_Oriental,,,남모르게 반과상을 차려줄 수 있겠습니까. 달콤하고 텁텁하지 않은 것이 그립습니다.,,,,,
65,Day1_Oriental,3,주인공,반과상이 무슨 뜻인지는 모르겠지만\ 달콤한 음식을 원하는 것 같지?,Child_Idle,,,ContextUp,
66,Day1_Oriental,,,어떤 음식을 주는 게 좋을까?,,,Day1_Oriental_Choice,,
67,Day1_Western,1,주인공,ⓦ별이 지지 않는\n제국ⓑ에서 온 편지야.,Child_C,,,ContextUp,용사로 선발된 이가\n 동료들과 친해지기 위한\n 조언을 구하고 있다.
68,Day1_Western,2,검사,안녕하십니까.\n용사 사관학교 1027기 졸업생입니다.,,,,Letter,
69,Day1_Western,,,최근 마왕이 발호하며\n 490대 용사로 선발되었는데\ 함께 선발된 이들은 얼굴조차 모르는 사이입니다. ,,,,,
70,Day1_Western,,,마왕에게 맞서려면 모두가 친해지는 것이 우선이라 생각합니다.,,,,,
71,Day1_Western,,,어떻게 해야 그들과 친해질 수 있을지\ 조언을 구하고 싶습니다.,,,,,
72,Day1_Western,3,주인공,친해지려면 역시 사적인 얘기를 해야겠지?,Child_B,,,ContextUp,
73,Day1_Western,,,람\ 어떤 얘기를 해야 빨리 친해질 수 있을까?,,,Day1_Western_Choice,,
74,Day1_Animal,1,주인공,이건 ⓦ함께 사는 우리 마을ⓑ에서 온 편지야.,Child_Idle,,,ContextUp,개 부부가 입양한 고양이의 야행성에 골머리를 앓고 있다. 문제를 해결할 물약이 필요하다.
75,Day1_Animal,2,도그 부부,안녕하세요\ 마녀님. 저희는 한적한 마을에 사는 부부예요.,,,,Letter,
76,Day1_Animal,,,아이를 갖지 못하던 중 길가에 버려진 아이를 발견해 데려왔답니다. 그 아이가 고양이인 줄은 모르고 말이죠.,,,,,
77,Day1_Animal,,,저희는 개여서 고양이의 습성을 몰라요. 아이가 밤에 주로 활동한다는 것도 몰랐고요.,,,,,
78,Day1_Animal,,,번갈아 양육하고는 있지만\ 밤에 깨어있는 게 너무 힘들어요.,,,,,
79,Day1_Animal,,,이 문제를 해결할 만한 물약이 있을까요?,,,,,
80,Day1_Animal,3,주인공,육아는 힘든 거구나…. 람\ 어떻게 해야 이 부부를 도울 수 있을까?,Child_Idle,,Day1_Animal_Choice,ContextUp,
81,Day1_Future,1,주인공,ⓦ미래를 개척하는 첨단 도시ⓑ에서 온 편지네.,Child_Idle,,,ContextUp,영양 알약을 만들어낸 과학자는 자신이 부자가 될 것이라 생각한다. 부자가 되면 무엇을 할지 추천해야 한다.
82,Day1_Future,2,영양 분석가,나는 위대한 과학자라네. 때로는 괴짜라 불리기도 하지만\ 그 누구도 내 실력은 의심하지 않지!,,,,Letter,
83,Day1_Future,,,그거 아는가? 난 무려 영양 알약을 만들어냈네. 이젠 그 누구도 영양실조를 걱정할 필요가 없어질 테지.,,,,,
84,Day1_Future,,,그리고 난 부자가 될 걸세! 부자가 되면 무엇이 좋냐고? 그건 잘 모르겠네.,,,,,
85,Day1_Future,,,부자가 되면 무엇을 하는 게 좋다고 생각하는가?,,,,,
86,Day1_Future,3,주인공,람\ 부자가 되면 뭘 해야 할까? 돈에 대해 생각해본 적이 없어서 모르겠어.,Child_Idle,,Day1_Future_Choice,ContextUp,
87,Day1_Oriental_Choice1,1,주인공,응\ 그게 좋겠다! 초콜릿 쿠키를 싫어하는 사람은 없으니까!,Child_Idle,,,,
88,Day1_Oriental_Choice2,1,주인공,응\ 그게 좋겠다! 사과 파이를 먹으면 분명 기분도 좋아질 거야!,Child_Smile2,,,,
89,Day1_Oriental_Choice3,1,주인공,응\ 그게 좋겠다! 딸기 케이크를 먹으면 기분도 상큼해지겠지?,Child_Smile1,,,,
90,Day1_Western_Choice1,1,람,살아온 환경을 이해해야 더 빨리 친해질 수 있을 것 같아요!,,,,,
91,Day1_Western_Choice1,2,주인공,응\ 좋은 생각이야!,Child_A,,,,
92,Day1_Western_Choice2,1,람,누구에게나 취미 하나쯤은 있을 테니까요!,,,,,
93,Day1_Western_Choice2,2,주인공,좋은 생각이야!,Child_A,,,,
94,Day1_Western_Choice3,1,람,좋아하는 음식을 공유하고\ 나중에 같이 먹자는 약속을 잡으면 친해질 거예요!,,,,,
95,Day1_Western_Choice3,2,주인공,그렇네! 좋은 생각이야\ 람.,Child_A,,,,
96,Day1_Animal_Choice1,1,주인공,부부의 피로가 회복됐으면 좋겠다!,Child_Smile2,,,,
97,Day1_Animal_Choice2,1,람,아이를 밤에 재워도 되지 않을까요?,,,,,
98,Day1_Animal_Choice2,2,주인공,앗\ 그렇네! 밤에는 다 같이 자고\ 낮에 활동하면 되겠다!,Child_Smile1,,,,
99,Day1_Animal_Choice3,1,주인공,잠이 안 오게 만들면\ 양육하기가 좀 더 쉽겠지?,Child_Idle,,,,
100,Day1_Animal_Choice3,,,괜찮은 것 같아!,,,,,
101,Day1_Future_Choice1,1,람,사람들에게 돈을 나눠주면 모두가 행복해지지 않을까요?,,,,,
102,Day1_Future_Choice1,2,주인공,그렇구나! 다 같이 행복해지면 좋겠다.,Child_Idle,,,,
103,Day1_Future_Choice2,1,람,좋아하는 물건으로 집을 가득 채우면 기분이 좋아질 거예요!,,,,,
104,Day1_Future_Choice2,2,주인공,맞아! 집을 예쁘게 꾸미는 건 언제나 즐겁지~,Child_Smile1,,,,
105,Day1_Future_Choice3,1,람,과학자라고 했으니까\ 더 멋진 발명품을 만드는 데 쓰는 게 좋을 것 같아요.,,,,,
106,Day1_Future_Choice3,2,주인공,그렇네. 역시 과학자는 멋진 직업 같아!,Child_Smile2,,,,
107,Day1_Night,1,주인공,편지에 답장하는 건 정말 즐거운 일이구나!,Child_Idle,,,ContextUp,
108,Day1_Night,,,마녀님이 돌아오실 때까지 열심히 답해야겠어.,,,,,
109,Day1_Night,,,우리 힘내자\ 람!,Child_Smile2,,,,
